date,nifty_open,nifty_high,nifty_low,nifty_close,eq_norm_volume,liquidity_breadth,adv_dec_volume_ratio,vwap_pressure,pct_vwap_up,vwap_disp,vwap_tb_spread,ret_tb_spread,pct_flow_align,vwap_pca1
2026-01-21 10:25:00+05:30,25107.5,25120.5,25092.2,25096.4,0.6824821819557285,0.2413793103448276,0.10660399243124141,-0.00024465713946104207,0.3103448275862069,0.0004537980640968131,0.0011684511836796713,0.0035610551791129263,0.6896551724137931,-0.0017792285709028017
2026-01-21 10:30:00+05:30,25096.75,25102.5,25085.2,25095.9,0.5666657668785744,0.3103448275862069,0.4363508435054543,6.566286371791354e-05,0.6206896551724138,0.00030794227237685925,0.0008323789120280561,0.0018191160374234627,0.6206896551724138,0.000275502968102588
2026-01-21 10:35:00+05:30,25095.6,25100.3,25078.1,25079.55,0.6176050725422578,0.4482758620689655,0.690692847831823,-0.0003266756552449678,0.2413793103448276,0.0005276678933392483,0.0014504748683949406,0.0035156935527494255,0.6896551724137931,-0.0018876840492106908
2026-01-21 10:40:00+05:30,25079.45,25084.8,25026.2,25029.0,0.8739434638525019,0.7586206896551724,0.0028664352684632894,-0.0005388296128492623,0.13793103448275862,0.0005562188408008778,0.001511314894028778,0.003686222286299797,0.8620689655172413,-0.0030921115768364105
2026-01-21 10:45:00+05:30,25029.1,25030.8,25006.35,25011.3,0.8116700979635697,0.6896551724137931,0.11805603899029755,-8.703331823768138e-05,0.41379310344827586,0.0005363144846484628,0.0014310093097998722,0.003691416032561919,0.5172413793103449,-0.0007087668008660062
2026-01-21 10:50:00+05:30,25011.2,25019.3,24967.6,24969.45,1.0690413425687648,0.8275862068965517,0.08506204914383216,-0.0007202421720992218,0.06896551724137931,0.0004233034352636184,0.0011432425181943534,0.003686063935606091,0.896551724137931,-0.003942312437522365
2026-01-21 10:55:00+05:30,24969.05,25006.6,24919.8,24993.6,1.4429816036195855,0.9310344827586207,1.1291308195135534,0.0008563885932808288,0.896551724137931,0.0006416253010220078,0.0017435610440178807,0.004264935218753947,0.896551724137931,0.004771768638195209
2026-01-21 11:00:00+05:30,24991.8,25009.45,24982.3,24994.55,1.1581758615594429,0.8275862068965517,1.1636135070521811,0.0001084484074580362,0.4827586206896552,0.0006605024511386388,0.0017906069335108254,0.005452546902387796,0.4827586206896552,0.0011764919268052348
2026-01-21 11:05:00+05:30,24994.2,25005.8,24975.0,25003.1,0.8881486057915844,0.6206896551724138,0.4820883633299864,9.481336450109433e-05,0.5172413793103449,0.0004480405442727897,0.0012367091412352274,0.003512184658939062,0.5172413793103449,0.00022533027246373082
2026-01-21 11:10:00+05:30,25004.3,25070.1,25003.55,25054.75,0.9674275466103766,0.7241379310344828,10.613931637151033,0.00037040121866049837,0.7241379310344828,0.0005913485495988759,0.0016422570442964181,0.004147699219405683,0.7241379310344828,0.0013014016938337146
2026-01-21 11:15:00+05:30,25055.4,25077.2,25036.6,25075.65,0.9073480550702097,0.7586206896551724,8.17638821251401,0.0005900248493115696,0.896551724137931,0.00036132466199452614,0.0009843194882494795,0.002688895099283606,0.896551724137931,0.0029133028360947407
2026-01-21 11:20:00+05:30,25076.35,25077.15,25047.6,25059.0,0.8939696493962285,0.4827586206896552,0.5530635411983373,-2.887216479058249e-05,0.4482758620689655,0.0005421289040675302,0.0014310457976630746,0.003961194483594517,0.4827586206896552,-0.0003236441058164689
2026-01-21 11:25:00+05:30,25058.3,25062.65,25026.6,25029.15,0.7590558147925512,0.4482758620689655,0.18297978559675765,-0.00039541732885972375,0.06896551724137931,0.00033980522781785366,0.0009250787626225792,0.002804740820562146,0.896551724137931,-0.0019764438112705516
2026-01-21 11:30:00+05:30,25028.0,25071.2,25024.45,25043.65,0.6919606331623516,0.4827586206896552,1.48109200745287,-5.603442264797307e-05,0.5517241379310345,0.00047572988499059826,0.0012894641157378908,0.0036119497936655254,0.4482758620689655,-0.00041018488834715936
2026-01-21 11:35:00+05:30,25043.95,25061.55,25036.95,25043.35,0.7896604807738442,0.5862068965517241,0.806058410583469,-0.00011492699111589104,0.41379310344827586,0.0004233621396124909,0.0011717124978657613,0.002985930918249817,0.5862068965517241,-0.0006603145934398028
2026-01-21 11:40:00+05:30,25043.35,25051.5,25035.6,25040.05,0.7059053006173153,0.4827586206896552,1.2041303628372506,6.630648125347851e-06,0.4827586206896552,0.0003627817622936174,0.0009710368830796067,0.0019549239949186634,0.4827586206896552,-1.7550825235175137e-05
2026-01-21 11:45:00+05:30,25041.0,25064.15,25040.9,25050.25,0.7970625668214449,0.4827586206896552,3.3116335659804075,-8.977284580281055e-05,0.3448275862068966,0.00039628342134778537,0.001024269647406286,0.0019913058678515303,0.6551724137931034,-0.000713888400719735
2026-01-21 11:50:00+05:30,25051.45,25080.25,25047.65,25059.9,0.7730129242705376,0.6206896551724138,2.9287592327736527,-3.08884287191563e-05,0.5172413793103449,0.0002861367775453889,0.0007657104449320353,0.0016582890358815734,0.4827586206896552,-0.0002549677577648174
2026-01-21 11:55:00+05:30,25061.35,25070.45,25048.75,25069.85,0.6682548224770277,0.41379310344827586,1.1195698239824259,0.00026270151847792954,0.8620689655172413,0.0003168230355158494,0.0008652551681614078,0.0025464000513180838,0.8620689655172413,0.0014777739228484677
2026-01-21 12:00:00+05:30,25069.1,25124.1,25063.85,25116.65,0.9861853663025003,0.8275862068965517,16.37552786793704,0.0006644049591121177,0.9310344827586207,0.00039304241496133886,0.001067721821844845,0.003307178280110494,0.9310344827586207,0.00356940989272939
2026-01-21 12:05:00+05:30,25115.6,25128.4,25103.3,25115.45,0.7886182413486678,0.7241379310344828,0.5165572335034718,2.442523696472198e-05,0.4827586206896552,0.00048405464837023335,0.001237058197596881,0.0032796876781702546,0.4827586206896552,0.00036026702312672476
2026-01-21 12:10:00+05:30,25116.3,25136.15,25106.45,25136.15,0.9965994936209901,0.6206896551724138,0.9972278670073556,0.00041386900441039255,0.7931034482758621,0.00042102978035981367,0.0011496733493635502,0.002858357010931234,0.7931034482758621,0.0021720948296666234
2026-01-21 12:15:00+05:30,25135.15,25167.9,25122.65,25157.45,1.0777499688171337,0.7931034482758621,12.600098916094126,0.000277602533290313,0.7586206896551724,0.00034725405822279927,0.0009459399756088543,0.002980612976306529,0.7586206896551724,0.001213501729021192
2026-01-21 12:20:00+05:30,25157.15,25187.9,25145.8,25185.85,0.9794545950526217,0.7586206896551724,3.362697203728362,0.0003613038691790055,0.8275862068965517,0.00041879597802879854,0.0011479045427898178,0.003203525382370213,0.8275862068965517,0.0018780184789966403
2026-01-21 12:25:00+05:30,25184.35,25186.6,25118.5,25133.2,0.8494115364050974,0.7241379310344828,0.0057574545634897605,-0.00047527448256705503,0.13793103448275862,0.0003373783834620493,0.000894677956081255,0.002838228883142039,0.8620689655172413,-0.0024709287171706183
2026-01-21 12:35:00+05:30,25186.1,25232.95,25183.6,25226.65,0.9518307897993689,0.7586206896551724,28.77076086356358,0.00047638288652531417,0.8275862068965517,0.00041001761685328513,0.0011538288581574119,0.002890279925484555,0.8275862068965517,0.002493202053140745
2026-01-21 12:40:00+05:30,25229.05,25245.85,25218.35,25226.7,1.3615207644194878,0.896551724137931,1.5859353647834071,-5.0587877612408075e-05,0.41379310344827586,0.00046205207748818347,0.0012813342903066325,0.0032598200169490776,0.5517241379310345,-0.00016130310339441644
2026-01-21 12:45:00+05:30,25225.9,25285.7,25225.1,25279.3,1.352980625237877,0.7931034482758621,15.28343371760689,0.0005543190889893849,0.8620689655172413,0.00040754647899978076,0.0011491409177630902,0.003925317953887768,0.8620689655172413,0.002874138994019343
2026-01-21 12:50:00+05:30,25279.55,25294.4,25262.05,25282.9,1.1019345942673517,0.7931034482758621,3.2757698497804397,0.00019140922636712762,0.6896551724137931,0.0003934926897060689,0.0010523634311547913,0.003010262030005558,0.6896551724137931,0.000827215631883294
2026-01-21 12:55:00+05:30,25282.5,25286.7,25256.0,25279.4,0.9222975077778146,0.7586206896551724,1.0508584904538283,0.00025675330339686094,0.7586206896551724,0.0003363879631961376,0.0009220557836022177,0.0023574614370613736,0.7586206896551724,0.0015153521465292768
2026-01-21 13:00:00+05:30,25279.1,25300.95,25273.75,25287.15,1.0690733002309791,0.7586206896551724,2.1641101478122526,-1.384151856386443e-06,0.4482758620689655,0.00046912788305699917,0.0012375469026826042,0.0035393013562641613,0.5517241379310345,0.0001308131504077584
2026-01-21 13:05:00+05:30,25286.85,25293.7,25259.2,25260.0,1.1687963565223518,0.7241379310344828,0.00901643490263781,-0.0005117005860459273,0.1724137931034483,0.00038342967203176077,0.0010493229867537465,0.0023157361054302146,0.8275862068965517,-0.002904235149792821
2026-01-21 13:10:00+05:30,25258.0,25259.4,25221.5,25237.45,0.8772070924734512,0.7586206896551724,0.1459385999384369,-0.000183367081587022,0.3793103448275862,0.00045854962203415036,0.0012150428074925662,0.003184342067211521,0.5862068965517241,-0.000824720968924927
2026-01-21 13:15:00+05:30,25237.6,25242.4,25209.0,25214.4,1.2038196684521532,0.8620689655172413,0.19405237098025271,-9.303061205004951e-05,0.41379310344827586,0.00044372880701315834,0.0011739709930355482,0.002489765629010617,0.5862068965517241,-0.00023010477962572213
2026-01-21 13:20:00+05:30,25214.3,25227.15,25196.05,25212.5,0.7552825772561833,0.7241379310344828,0.626658868760125,-3.710970361196377e-05,0.4827586206896552,0.0003549122523153758,0.000952119485680792,0.002623245188287697,0.4827586206896552,-0.00023268725836845188
2026-01-21 13:25:00+05:30,25212.4,25218.75,25200.75,25210.4,0.6320263433193603,0.4482758620689655,0.45645321110073495,3.4635843505371416e-05,0.5172413793103449,0.00033852659573646126,0.0009015038406539651,0.002218275313853528,0.5172413793103449,8.384204838074558e-05
2026-01-21 13:30:00+05:30,25210.75,25219.9,25177.05,25183.6,0.8871627322708788,0.7241379310344828,0.0899466636333188,-0.0004165740257040117,0.10344827586206896,0.0003917581734371248,0.0010078979357356615,0.002785309608344074,0.896551724137931,-0.002442710533209826
2026-01-21 13:35:00+05:30,25182.4,25238.25,25174.25,25212.15,0.9330632299916973,0.6206896551724138,7.752654563512349,0.0001651791265751561,0.5517241379310345,0.000409669868168274,0.0010593377006248659,0.003295396898718587,0.5517241379310345,0.0005435671657791942
2026-01-21 13:40:00+05:30,25211.45,25211.45,25173.35,25195.7,1.3236660745840918,0.7241379310344828,0.35096533934574053,1.1005950075241521e-05,0.4827586206896552,0.0003660893474658576,0.000993267332380323,0.002162327098699586,0.4827586206896552,-0.00025819944738673836
2026-01-21 13:45:00+05:30,25195.15,25208.9,25184.3,25195.7,0.9936242979289936,0.6551724137931034,1.167731031972792,-2.9010732424812686e-05,0.3448275862068966,0.0002835629466810198,0.0007536577423773144,0.0019500363334832294,0.5517241379310345,-0.00025587295937210393
2026-01-21 13:50:00+05:30,25195.5,25201.3,25160.6,25168.85,0.8600392266491022,0.5862068965517241,0.044097194238380676,-0.00020889942152155745,0.2413793103448276,0.000333122325681019,0.0008816742125059534,0.0024942017240588976,0.7586206896551724,-0.0011990286352118315
2026-01-21 13:55:00+05:30,25169.2,25170.2,25148.45,25153.25,0.8886003302937904,0.6896551724137931,0.35927908604100794,-0.00018295965832794173,0.3103448275862069,0.0003586189286363597,0.000961047309744426,0.002425757979033716,0.6896551724137931,-0.001032863269467562
2026-01-21 14:00:00+05:30,25151.1,25158.85,25136.35,25148.25,1.0454709064984697,0.7241379310344828,1.0663042957712754,-3.2748095549438884e-05,0.3793103448275862,0.00038348830343260356,0.0010280802983809387,0.0021758836677146878,0.6206896551724138,-0.00041187767356026177
2026-01-21 14:05:00+05:30,25149.05,25160.3,25142.6,25144.1,0.7670519974028301,0.6551724137931034,0.31452577599171616,-0.00013756171313770145,0.2413793103448276,0.00025247097254744164,0.0006935475778254596,0.001602964652318147,0.7586206896551724,-0.0007683614310113891
2026-01-21 14:10:00+05:30,25143.2,25152.4,25132.85,25136.7,0.813671930947867,0.5172413793103449,0.2317367768750035,-0.00027536040735156236,0.20689655172413793,0.00031320987285480005,0.0008487241907570367,0.002676042360409044,0.7931034482758621,-0.0015811904407686814
2026-01-21 14:20:00+05:30,25176.65,25186.0,25138.3,25152.2,0.7518095292953733,0.6551724137931034,0.03277254900587171,-0.00022215616638456663,0.20689655172413793,0.00029294198340338196,0.0007535766945650145,0.0021129244701459013,0.7586206896551724,-0.0011293465197808634
2026-01-21 14:30:00+05:30,25120.25,25166.4,25119.85,25162.85,0.9667074266975485,0.7586206896551724,88.80647159740755,0.0004318767862349015,0.9655172413793104,0.00024185848580755105,0.0006510482471538047,0.0018866504551624532,0.9655172413793104,0.0021927777025880324
2026-01-21 14:35:00+05:30,25163.0,25163.75,25140.8,25155.0,1.0691166518475652,0.9310344827586207,0.2854423560526064,0.00018800460311054062,0.7241379310344828,0.00041134720928554354,0.001135635712757623,0.0032993420520883903,0.7241379310344828,0.0012518796793193556
2026-01-21 14:40:00+05:30,25154.3,25163.2,25135.0,25150.1,1.1985671820555166,0.8275862068965517,0.5668256338671087,1.7926805398809535e-05,0.4482758620689655,0.000297424374336531,0.000814667839591753,0.0027918683940995983,0.4482758620689655,0.00029423753112863395
2026-01-21 14:45:00+05:30,25149.0,25158.45,25142.65,25155.85,0.9223797773127956,0.7931034482758621,2.597064622031888,0.0001599898366922188,0.6206896551724138,0.00027631886931560714,0.0007476473284023662,0.0023508699638242945,0.6206896551724138,0.0008823562683514236
2026-01-21 14:50:00+05:30,25155.55,25164.05,25143.15,25153.95,0.9791178412910708,0.896551724137931,1.9292104967618762,0.0001674079338820998,0.7241379310344828,0.00029238786612704445,0.000763484044059861,0.002220425493382583,0.7241379310344828,0.0009912249254832202
2026-01-21 14:55:00+05:30,25153.2,25157.8,25137.65,25143.15,0.9393688092283443,0.7931034482758621,0.5526548046297823,-7.592487803823678e-05,0.4482758620689655,0.0003067319760920127,0.0008014136311780703,0.002489260586585403,0.5172413793103449,-0.00042789781127488175
2026-01-21 15:00:00+05:30,25143.75,25177.8,25135.35,25177.5,2.6747119532418444,1.0,4.984222899753885,0.0004737645846900404,0.8620689655172413,0.000436676813738881,0.001159724655144382,0.003839244656090461,0.8620689655172413,0.0022265442964071796
2026-01-21 15:05:00+05:30,25178.45,25182.5,25156.8,25165.7,2.6679947665217547,1.0,1.093414137279251,-0.00010888053711386631,0.41379310344827586,0.00040877520953158637,0.001066694619632816,0.0028445254823997734,0.5862068965517241,-0.0009701623850819047
2026-01-21 15:10:00+05:30,25165.45,25169.3,25144.75,25155.0,2.2783616946196705,1.0,0.4683493779431737,-6.38065455154038e-05,0.3793103448275862,0.00026660704819662326,0.0007248422952383755,0.001939097628452513,0.5862068965517241,-0.0003671246086155221
2026-01-21 15:15:00+05:30,25155.2,25162.2,25145.85,25159.9,2.3858325613845484,1.0,1.0543903807733956,0.00017586298397267175,0.6896551724137931,0.0002406254322989912,0.0006534081309555708,0.001788615038667211,0.6896551724137931,0.0008154078126573147
2026-01-21 15:20:00+05:30,25159.35,25160.15,25140.55,25152.8,2.195578646461502,1.0,1.2990678700741891,4.85620987720347e-05,0.5517241379310345,0.000481991290451694,0.001284832245197451,0.003837613747744495,0.5517241379310345,0.0005614479695453471
2026-01-21 15:25:00+05:30,25152.05,25171.7,25145.8,25168.1,1.8812737170740268,1.0,1.0627557826025258,0.00033921914521694327,0.6896551724137931,0.0005305219847024424,0.001411777850259918,0.0033684967172991262,0.6896551724137931,0.0017566229193667728
2026-01-22 09:15:00+05:30,25344.15,25355.6,25302.45,25318.0,2.0248224876239505,0.9310344827586207,13.521609306463318,-2.435781989762773e-05,0.5517241379310345,0.0018479056267215492,0.004895134640973181,0.01288357467819081,0.4482758620689655,-0.00033049946083730093
2026-01-22 09:20:00+05:30,25317.05,25345.2,25310.05,25338.0,0.7799676693466459,0.6551724137931034,1.681947192305944,0.0005123198746748687,0.7241379310344828,0.0007731108504896992,0.002070262997590747,0.006201399707075969,0.7241379310344828,0.002877365689613824
2026-01-22 09:30:00+05:30,25385.2,25417.25,25385.2,25406.65,0.7785256558666486,0.5862068965517241,16.035017637148574,0.0002984057824364264,0.6551724137931034,0.0006578690575712869,0.0017830946676106337,0.004714963790314737,0.6551724137931034,0.0019200269483599978
2026-01-22 09:35:00+05:30,25408.5,25425.7,25396.25,25406.4,0.8708479176858778,0.6206896551724138,2.067383658698201,1.1927550218982885e-05,0.4482758620689655,0.0008189490273940793,0.0022338319774133884,0.0061339490620858274,0.4482758620689655,0.0005716420731444842
2026-01-22 09:40:00+05:30,25404.3,25410.0,25387.0,25395.95,0.6356841056149564,0.3103448275862069,0.4289662136068985,-2.8450335758824966e-05,0.4827586206896552,0.000490753324991306,0.001315060028223113,0.004563944867907399,0.4827586206896552,-0.0002298231056332333
2026-01-22 09:45:00+05:30,25395.05,25431.85,25390.35,25419.5,0.6609522535164213,0.3793103448275862,2.0391219444112605,0.0003418347231768459,0.7931034482758621,0.0006601866483462656,0.0018187272149891788,0.005002636364406196,0.7931034482758621,0.001961944775107005
2026-01-22 09:50:00+05:30,25421.25,25435.75,25395.25,25396.45,0.46832168939013974,0.1724137931034483,0.08100965186610094,-0.00048198077644050197,0.1724137931034483,0.0006668281698992075,0.0017751769390818696,0.005317263599812476,0.8275862068965517,-0.003124201721224596
2026-01-22 09:55:00+05:30,25395.35,25407.3,25379.2,25394.55,0.782075391504574,0.6551724137931034,0.9122657491213712,-1.9070594960443863e-05,0.6206896551724138,0.0005255339568943675,0.0013811565524731182,0.003344306613119722,0.3793103448275862,-0.0004499126055995924
